"tract","Name","%_Staying_in_Same_Tract_as_Adults_rP_gP_p50"
24005440701,"Rosedale, MD",0.2353
24510270805,"Mid-Govans, Baltimore, MD",0.2351
24510270803,"Loch Raven, Baltimore, MD",0.2339
24005420301,"Dundalk, MD",0.2338
24005420702,"Dundalk, MD",0.2337
24510190300,"Mount Clare, Baltimore, MD",0.2323
24005451200,"Middle River, MD",0.2322
24510150701,"Hanlon Longwood, Baltimore, MD",0.2322
24510200400,"Shipley Hill, Baltimore, MD",0.232
24005421102,"Dundalk, MD",0.2319
24510260101,"Cedmont, Baltimore, MD",0.2318
24510090500,"Better Waverly, Baltimore, MD",0.2317
24005491300,"Baltimore, MD",0.2317
24005441000,"Baltimore, MD",0.2316
24510090900,"Oliver, Baltimore, MD",0.231
24510090800,"East Baltimore Midway, Baltimore, MD",0.2307
24005451701,"Middle River, MD",0.2305
24510160200,"Sandtown-Winchester, Baltimore, MD",0.2302
24027601204,"Elkridge, MD",0.2302
24510180100,"Poppleton, Baltimore, MD",0.2294
24510240400,"Riverside Park, Baltimore, MD",0.2294
24005420302,"Dundalk, MD",0.2292
24510151000,"Dorchester, Baltimore, MD",0.2292
24005450200,"Essex, MD",0.2286
24005440300,"Nottingham, MD",0.2281
24510250205,"Lakeland, Baltimore, MD",0.2277
24510090700,"Coldstream - Homestead - Montebello, Baltimore, MD",0.2276
24510130300,"Penn North, Baltimore, MD",0.2271
24510280404,"Irvington, Baltimore, MD",0.2268
24510151200,"Park Circle, Baltimore, MD",0.2263
24510080500,"Darley Park, Baltimore, MD",0.2247
24510200800,"Irvington, Baltimore, MD",0.2245
24510250103,"Violetville, Baltimore, MD",0.2244
24510200701,"Allendale, Baltimore, MD",0.2244
24510210200,"Pigtown, Baltimore, MD",0.2237
24027601201,"Elkridge, MD",0.2236
24510270802,"Ramblewood, Baltimore, MD",0.2235
24510200600,"Baltimore, MD",0.2231
24510150600,"NW Community Action, Baltimore, MD",0.223
24005451401,"Middle River, MD",0.2218
24005430900,"Baltimore, MD",0.2217
24510260303,"Claremont - Freedom, Baltimore, MD",0.2215
24510260501,"Joseph Lee, Baltimore, MD",0.2215
24510260900,"Baltimore, MD",0.2212
24005403601,"Baltimore, MD",0.221
24510150800,"Garwyn Oaks, Baltimore, MD",0.2203
24510060400,"Baltimore, MD",0.2202
24510090100,"Ednor Gardens - Lakeside, Baltimore, MD",0.2199
24510270902,"Perring Loch, Baltimore, MD",0.2199
24510280302,"West Forest Park, Baltimore, MD",0.219
24005402404,"Gwynn Oak, Lochearn, MD",0.2185
24510120300,"Harwood, Baltimore, MD",0.2177
24510200702,"Saint Joseph's, Baltimore, MD",0.2171
24510060100,"Patterson Park, Baltimore, MD",0.2167
24510190100,"Franklin Square, Baltimore, MD",0.216
24510200300,"Bentalou-Smallwood, Baltimore, MD",0.2159
24510150900,"Windsor Hills, Baltimore, MD",0.2156
24510160600,"Mosher, Baltimore, MD",0.2156
24510280102,"Gwynn Oak, Baltimore, MD",0.2155
24003750300,"Linthicum Heights, MD",0.2155
24510250600,"Brooklyn, Baltimore, MD",0.2154
24003750803,"Glen Burnie, MD",0.2152
24510270801,"Idlewood, Baltimore, MD",0.2144
24510270302,"Waltherson, Baltimore, MD",0.2133
24005401505,"Catonsville, MD",0.2133
24510271801,"Arlington, Baltimore, MD",0.2131
24510270903,"Hillen, Baltimore, MD",0.2128
24510080102,"Belair - Edison, Baltimore, MD",0.2126
24510080600,"Broadway East, Baltimore, MD",0.2125
24005400800,"Catonsville, MD",0.2123
24510270600,"Harford - Echodale - Perring Parkway, Baltimore, MD",0.2123
24510080200,"Broadway East, Baltimore, MD",0.2115
24510010200,"Patterson Park, Baltimore, MD",0.2115
24027601103,"West Elkridge, Elkridge, MD",0.2109
24510130806,"Woodberry, Baltimore, MD",0.2106
24510070200,"Madison - Eastend, Baltimore, MD",0.2095
24510260402,"Frankford, Baltimore, MD",0.2087
24005451600,"Middle River, MD",0.2087
24510260202,"Parkside, Baltimore, MD",0.2087
24005401000,"Catonsville, MD",0.208
24510270102,"Waltherson, Baltimore, MD",0.207
24005420303,"Dundalk, MD",0.2066
24005403402,"Pikesville, MD",0.2066
24510271102,"Mid-Charles, Baltimore, MD",0.2063
24510280101,"Reisterstown Station, Baltimore, MD",0.2055
24510270402,"Glenham-Belford, Baltimore, MD",0.2051
24510270401,"Glenham-Belford, Baltimore, MD",0.2049
24510150300,"Coppin Heights, Baltimore, MD",0.2042
24005400100,"Catonsville, MD",0.2041
24510070300,"Milton - Montford, Baltimore, MD",0.2032
24510160801,"Edmondson, Baltimore, MD",0.2027
24510260800,"Baltimore Highlands, Baltimore, MD",0.2024
24510250207,"Cherry Hill, Baltimore, MD",0.2018
24005440500,"Nottingham, MD",0.2018
24510230200,"South Baltimore, Baltimore, MD",0.2016
24510160100,"Harlem Park, Baltimore, MD",0.2016
24510270101,"Arcadia, Baltimore, MD",0.2014
24510100200,"Baltimore, MD",0.2011
24005450800,"Essex, MD",0.1999
24005491402,"Parkville, MD",0.1996
24510080301,"Berea, Baltimore, MD",0.1987
24510272006,"Glen, Baltimore, MD",0.1984
24005421200,"Dundalk, MD",0.1983
24027601104,"Ellicott City, MD",0.1979
24005450503,"Essex, MD",0.1977
24510270200,"Lauraville, Baltimore, MD",0.1977
24510280200,"Gwynn Oak, Baltimore, MD",0.1972
24510160400,"Midtown Edmondson, Baltimore, MD",0.1971
24003750400,"Linthicum Heights, MD",0.1967
24510120500,"Greenmount West, Baltimore, MD",0.1961
24510260403,"Cedonia, Baltimore, MD",0.1961
24510261000,"Patterson Park, Baltimore, MD",0.1958
24510140300,"Druid Heights, Baltimore, MD",0.1955
24510260604,"O'Donnell Heights, Baltimore, MD",0.1941
24005491401,"Parkville, MD",0.1936
24510270901,"New Northwood, Baltimore, MD",0.1923
24005420900,"Dundalk, MD",0.1921
24005440800,"Rosedale, MD",0.192
24005402305,"Lochearn, Pikesville, MD",0.1904
24510250401,"Brooklyn, Baltimore, MD",0.1899
24005401102,"Gwynn Oak, Woodlawn, MD",0.1895
24510180200,"Poppleton, Baltimore, MD",0.1894
24510270703,"North Harford Road, Baltimore, MD",0.1884
24510260605,"Medford - Broening, Baltimore, MD",0.1876
24510270501,"Woodring, Baltimore, MD",0.187
24510190200,"Pratt Monroe, Baltimore, MD",0.1869
24510120400,"Barclay, Baltimore, MD",0.1869
24005403602,"Baltimore, MD",0.1862
24510170200,"McCulloh Homes, Baltimore, MD",0.1859
24510150200,"Sandtown-Winchester, Baltimore, MD",0.1858
24510270502,"North Harford Road, Baltimore, MD",0.1849
24005430101,"Lansdowne - Baltimore Highlands, Lansdowne, MD",0.1841
24510180300,"Hollins Market, Baltimore, MD",0.1839
24005451402,"Middle River, MD",0.1832
24005440900,"Rosedale, MD",0.1821
24510170100,"Downtown, Baltimore, MD",0.1816
24510260404,"Baltimore Highlands, Baltimore, MD",0.1815
24005492101,"Parkville, MD",0.1787
24510280403,"Westgate, Baltimore, MD",0.1783
24005400701,"Catonsville, MD",0.1777
24510250402,"Brooklyn, Baltimore, MD",0.1766
24005420701,"Dundalk, MD",0.1757
24510010100,"Canton, Baltimore, MD",0.1757
24005400400,"Catonsville, MD",0.1744
24510170300,"Upton, Baltimore, MD",0.1736
24510280500,"Pleasant View Gardens, Baltimore, MD",0.1733
24510070400,"Gay Street, Baltimore, MD",0.1702
24005400702,"Baltimore, MD",0.1698
24510080400,"Broadway East, Baltimore, MD",0.1697
24005400900,"Catonsville, MD",0.1695
24510120201,"Baltimore, MD",0.1692
24510030200,"Little Italy, Baltimore, MD",0.1689
24510271300,"Roland Park, Baltimore, MD",0.165
24510272005,"Cross Country, Baltimore, MD",0.1648
24510020300,"Fells Point, Baltimore, MD",0.162
24510060300,"Butchers Hill, Baltimore, MD",0.1619
24510020200,"Upper Fells Point, Baltimore, MD",0.1615
24510230100,"Baltimore, MD",0.1604
24510130100,"Reservoir Hill, Baltimore, MD",0.1593
24005400200,"Catonsville, MD",0.1575
24510080800,"Broadway East, Baltimore, MD",0.1572
24510272004,"Cheswolde, Baltimore, MD",0.157
24510040200,"Downtown, Baltimore, MD",0.157
24510270702,"Harford - Echodale - Perring Parkway, Baltimore, MD",0.1555
24005450504,"Essex, MD",0.1544
24510130805,"Cold Springs, Baltimore, MD",0.1529
24510240300,"Riverside, Baltimore, MD",0.1515
24510260201,"Frankford, Baltimore, MD",0.1504
24510271101,"Radnor - Winston, Baltimore, MD",0.1495
24005490500,"Towson, MD",0.1472
24510110100,"Downtown, Baltimore, MD",0.1453
24510280301,"Gwynn Oak, Baltimore, MD",0.144
24005400500,"Catonsville, MD",0.1438
24005491100,"Baltimore, MD",0.1422
24005411307,"Nottingham, MD",0.1402
24510261100,"Canton, Baltimore, MD",0.139
24510060200,"Baltimore, MD",0.139
24510010500,"Upper Fells Point, Baltimore, MD",0.1339
24005403401,"Pikesville, MD",0.132
24510270701,"Harford - Echodale - Perring Parkway, Baltimore, MD",0.1315
24510010400,"Canton, Baltimore, MD",0.1274
24005490601,"Baltimore, MD",0.1232
24005490603,"Baltimore, MD",0.1206
24510271200,"Homeland, Baltimore, MD",0.1203
24510270804,"Lake Walker, Baltimore, MD",0.1176
24510271503,"Cross Keys, Baltimore, MD",0.106
24510140100,"Bolton Hill, Baltimore, MD",0.1023
24510271501,"Mount Washington, Baltimore, MD",0.099
24510120600,"Old Goucher, Baltimore, MD",0.0936
24510271400,"Evergreen, Baltimore, MD",0.0825
24510110200,"Downtown, Baltimore, MD",0.0724
24510040100,"Downtown, Baltimore, MD",0.0605
24510120202,"Baltimore, MD",0.0091
24003990000,"Annapolis, MD",
24005980000,"Edgemere, MD",
24005980100,"Lansdowne - Baltimore Highlands, Baltimore, MD",
24005492500,"Baltimore, MD",
24005980200,"Lansdowne - Baltimore Highlands, Halethorpe, MD",
24510100300,"Penn - Fallsway, Baltimore, MD",
